team;qty_fouls;qty_cards;percent
CA Osasuna;788;653;82,87%
DSC Arminia Bielefeld;89;73;82,02%
Xerez Club Deportivo;140;111;79,29%
Catania;750;530;70,67%
Brescia;144;101;70,14%
